단어,난이도,설명,생성일
사전컨설팅,3,정식으로 일을 시작하기 전에 전문가에게 미리 물어보고 도움을 받는 과정이에요.,2026-03-11
용역,3,나라나 기관이 돈을 주고 전문가에게 특정한 조사나 연구를 시키는 일을 말해요.,2026-03-11
사업타당성,3,"어떤 일을 시작하기 전에 그 일이 실제로 가능한지, 돈을 들인 만큼 효과가 있을지 미리 따져보는 거예요.",2026-03-11
분담금,3,사업을 하는 데 필요한 전체 비용 중에서 각자가 나누어 내야 하는 돈이에요.,2026-03-11
노후계획도시,3,지어진 지 오래되어 시설이 낡은 신도시 지역을 말해요.,2026-03-11
기반시설,3,"도로, 공원, 상하수도처럼 우리가 편리하게 생활하기 위해 꼭 필요한 공공 시설을 말해요.",2026-03-11
자족용지,3,사람들이 동네 안에서 일도 하고 돈도 벌 수 있도록 공장이나 회사를 짓기 위해 따로 빼놓은 땅이에요.,2026-03-11
공공기여,3,건물을 짓는 사람이 마을 사람들을 위해 공원이나 도서관 같은 시설을 만들어 주는 것을 말해요.,2026-03-11
토지등소유자,3,그 땅이나 건물을 실제로 가지고 있는 주인을 법적으로 부르는 말이에요.,2026-03-11
산술평균,3,여러 숫자를 모두 더한 다음 그 개수만큼 나누어 중간 값을 구하는 계산 방법이에요.,2026-03-11
징구,4,행정 기관이 필요한 서류나 돈을 내라고 요구해서 받는 것을 말해요.,2026-03-11
기부채납,4,"내 땅이나 건물의 일부를 나라에 공짜로 주는 대신, 건물을 더 높게 지을 수 있는 허락을 받는 거예요.",2026-03-11
용적률,3,땅 크기에 비해 건물을 얼마나 높고 넓게 위로 쌓아 올릴 수 있는지 나타내는 비율이에요.,2026-03-11
건폐율,3,내 땅 중에서 건물이 바닥을 차지하는 넓이가 어느 정도인지를 나타내는 비율이에요.,2026-03-11
전유부,4,"아파트에서 복도나 엘리베이터처럼 같이 쓰는 곳 말고, 우리 가족만 사용하는 집 안 공간을 말해요.",2026-03-11
공유자,3,하나의 땅이나 건물을 여러 사람이 함께 나누어 가지고 있는 주인을 말해요.,2026-03-11
날인,2,서류가 진짜라는 것을 확인하기 위해 도장을 찍는 일을 말해요.,2026-03-11
준공연도,3,건물을 다 지어서 사람들이 실제로 들어가 살 수 있게 된 해를 말해요.,2026-03-11
발의,4,새로운 법을 만들거나 수정하기 위해 의견을 정식으로 내놓는 것을 말해요.,2026-03-11
공고,1,널리 알리기 위해 공식적으로 게시하는 글이에요.,2026-03-11
재건축,2,낡은 아파트나 건물을 헐고 그 자리에 새 건물을 다시 짓는 사업이에요.,2026-03-11
선정,2,여러 후보 중에서 목적에 맞는 것을 골라 뽑는 거예요.,2026-03-11
추진,1,어떤 일을 목표대로 밀고 나가는 것을 말해요.,2026-03-11
의사결정,2,여러 가지 생각 중에서 하나를 골라 최종적인 방향을 정하는 거예요.,2026-03-11
합리적,2,논리나 이치에 맞고 타당한 상태를 말해요.,2026-03-11
공모,2,공개적으로 사람이나 단체를 모집하는 거예요.,2026-03-11
접수,1,신청서나 서류를 공식적으로 받는 절차예요.,2026-03-11
수행,2,주어진 임무나 일을 실제로 해나가는 것을 뜻해요.,2026-03-11
발주,3,공사나 용역 같은 일을 남에게 맡겨서 시키는 거예요.,2026-03-11
평가위원회,3,공정한 심사를 위해 전문가들이 모여 만든 심사 모임이에요.,2026-03-11
동의,1,어떤 의견이나 제안에 찬성하는 뜻을 나타내는 거예요.,2026-03-11
정비사업,3,낡은 건물을 고치거나 도로 등을 새로 정비하는 건설 사업을 통틀어 말해요.,2026-03-11
유형,2,성질이나 특징이 비슷한 것끼리 묶은 종류예요.,2026-03-11
추정,3,정확한 자료가 없을 때 짐작으로 미루어 계산하는 거예요.,2026-03-11
공동주택,2,아파트처럼 여러 가구가 한 건물 안에 모여 사는 집이에요.,2026-03-11
특별법,3,"특정한 사람이나 지역, 상황에만 따로 적용하기 위해 만든 법이에요.",2026-03-11
지정,2,어떤 대상을 특별히 가리켜 정하는 거예요.,2026-03-11
요건,3,어떤 일을 이루기 위해 반드시 갖추어야 할 조건이에요.,2026-03-11
충족,3,필요한 양이나 조건을 모자람 없이 채우는 거예요.,2026-03-11
통합정비,3,여러 단지나 구역을 하나로 묶어서 한꺼번에 정비하는 방식이에요.,2026-03-11
역세권,2,기차역이나 지하철역을 중심으로 주변의 상업·주거 지역을 말해요.,2026-03-11
확보,2,필요한 것을 확실히 소유하거나 준비해 두는 거예요.,2026-03-11
건축물,2,사람이 살거나 물건을 보관하기 위해 지은 모든 건물을 말해요.,2026-03-11
부속토지,3,건물에 딸려 있는 땅을 말해요.,2026-03-11
서식,2,서류를 작성할 때 정해진 일정한 형식이나 틀이에요.,2026-03-11
수집,1,필요한 자료나 정보를 찾아 모으는 거예요.,2026-03-11
활용,1,필요한 곳에 잘 쓰는 것을 말해요.,2026-03-11
첨부서류,2,본 서류와 함께 덧붙여 내는 보충 서류예요.,2026-03-11
객관적,2,개인적인 생각보다는 누구나 인정할 수 있는 사실에 바탕을 둔 상태예요.,2026-03-11
서면평가,3,직접 만나지 않고 제출한 서류만 보고 점수를 매기는 방식이에요.,2026-03-11
현장평가,3,실제 장소에 직접 가서 눈으로 확인하고 점수를 매기는 방식이에요.,2026-03-11
우선순위,2,중요도에 따라 무엇을 먼저 할지 정한 차례예요.,2026-03-11
동의율,3,전체 인원 중에서 찬성한 사람이 차지하는 비율이에요.,2026-03-11
산정,3,금액이나 수치를 계산하여 정하는 것을 말해요.,2026-03-11
차순위,4,첫 번째 다음으로 오는 순위를 뜻해요.,2026-03-11
게재,3,신문이나 인터넷 게시판 등에 글이나 내용을 올리는 거예요.,2026-03-11
통보,2,결정된 사항이나 소식을 공식적으로 알리는 거예요.,2026-03-11
준수사항,3,반드시 지켜야 할 약속이나 규칙들을 말해요.,2026-03-11
반환,2,빌리거나 냈던 물건을 원래 주인에게 다시 돌려주는 거예요.,2026-03-11
증빙자료,3,어떤 사실이 맞다는 것을 증명해 주는 근거 서류예요.,2026-03-11
미제출,2,내야 할 서류를 내지 않은 상태를 말해요.,2026-03-11
최하점,2,받을 수 있는 점수 중에서 가장 낮은 점수예요.,2026-03-11
제정,3,법이나 규칙을 새로 만드는 것을 말해요.,2026-03-11
